Ημερομηνία,Γεγονός,Σύνδεσμος,Αριθμός Ταξινόμησης
15/11/2022,"Κατατίθεται για εφτά μέρες σε δημόσια διαβούλευση σχέδιο νόμου για την αλλαγή λειτουργίας της ΕΥΠ, την ευθύνη σύνταξης του οποίου έχει ο Γ. Γεραπετρίτης. Το νομοσχέδιο προβλέπει: 1) τη μετατροπή χρήσης παράνομων λογισμικών από πλημμέλημα σε κακούργημα· 2) επαναφέρει τη δυνατότητα στους παρακολουθούμενους να ενημερώνονται για την άρση απορρήτου των επικοινωνιών τους, ωστόσο μόνο μετά από τρία χρόνια και «υπό την προϋπόθεση ότι δεν διακυβεύεται ο σκοπός για τον οποίο αυτό διατάχθηκε και μετά από απόφαση τριμελούς οργάνου»· 3) για παρακολουθήσεις πολιτικών προσώπων, τη διαδικασία μπορεί να κινήσει μόνο η ΕΥΠ και απαιτείται άδεια του προέδρου της Βουλής· 4) κατάργηση σύναψης απόρρητων συμβάσεων από το Κέντρο Τεχνολογικής Υποστήριξης, Ανάπτυξης και Καινοτομίας (ΚΕΤΥΑΚ) της ΕΥΠ· 5) αυτόματη διαγραφή του περιεχόμενου της παρακολούθησης (ηχητικά αρχεία κ.τ.λ.) μετά την πάροδο έξι μηνών από την παύση της άρσης και διατήρηση του φακέλου με το υλικό της τεκμηρίωσης για δέκα έτη μετά τη λήξη της άρσης· 6) από τη θέση του διοικητή της ΕΥΠ αποκλείονται πρόσωπα προερχόμενα από το δημόσιο ή ιδιωτικό τομέα (όπως ο Π. Κοντολέων) και θα τοποθετείται αποκλειστικά διπλωμάτης ή απόστρατος ανώτατος στρατιωτικός.",https://linkmix.co/12778051,44880
15/11/2022,"Η βουλευτής της ΝΔ Όλγα Κεφαλογιάννη δηλώνει, μετά τις αποκαλύψεις των λιστών παρακολουθούμενων: «Πρέπει να διερευνηθεί και να διαλευκανθεί αυτό. (...) Το χειρότερο είναι το εξής: Αν έγιναν, ποιος έχει αυτή τη στιγμή υλικό από τις όποιες καταγραφές; Τι θέλουμε να συζητάμε; Ότι μπορεί ο οποιοσδήποτε να προβεί σε εκβιασμούς ή άλλου είδους έκνομες ενέργειες; Είναι ανατριχιαστικό αυτό. (...) Το θέμα του απορρήτου δεν μπορεί κανείς πλέον να το επικαλείται στην Επιτροπή. Ειδικά στην Επιτροπή Θεσμών και Διαφάνειας που εκ του κανονισμού της Βουλής έχει το δικαίωμα του ελέγχου δεν μπορεί κανείς να επικαλείται το απόρρητο.»",https://www.news247.gr/politiki/olga-kefalogianni-gia-ypoklopes-perimenoyme-apantiseis-sti-thesmon-den-yparchei-aporrito.9831681.html,44880
15/11/2022,"Δημοσιεύεται συνοπτική μελέτη του Θεματικού Τμήματος Δικαιωμάτων των Πολιτών και Συνταγματικών Υποθέσεων του Ευρωκοινοβουλίου, που είχε συνταχθεί κατόπιν αίτησης της επιτροπής PEGA με σκοπό να συνδράμει την αποστολή της PEGA σε Κύπρο και Ελλάδα μεταξύ 1-4 Νοεμβρίου 2022.",https://www.europarl.europa.eu/RegData/etudes/STUD/2022/738330/IPOL_STU(2022)738330_EN.pdf,44880
16/11/2022,"Ανακοίνωση της ΑΔΑΕ σχετικά με το νομοσχέδιο που κατέθεσε η κυβέρνηση: «Το νομοσχέδιο αυτό μεταβάλλει άρδην το κανονιστικό πλαίσιο που ίσχυσε επί σχεδόν 30 χρόνια σχετικά με την άρση του απορρήτου των επικοινωνιών και τροποποιεί σε πολλά και κρισιμότατα σημεία την λειτουργία της ΑΔΑΕ. Παρά την κεφαλαιώδη σημασία του περιεχομένου του νομοσχεδίου, παρά το γεγονός ότι το ίδιο το Σύνταγμα προβλέπει στο άρθρο 19 §2 ως εγγύηση για την διασφάλιση του απορρήτου των επικοινωνιών (θεμελιώδους δικαιώματος απολύτως απαραβίαστου κατά την διατύπωση του συνταγματικού κειμένου) την ΑΔΑΕ και, τέλος, παρά τα όσα συνέβησαν τους τελευταίους μήνες, η Αρχή ουδέποτε ενημερώθηκε αρμοδίως, ούτε ζητήθηκε με θεσμικά πρέποντα τρόπο η διατύπωση της γνώμης της, έτσι ώστε το θεσμικό αυτό νομοσχέδιο να είναι η κατάληξη ενός νηφάλιου και επιστημονικού διαλόγου, προς όφελος του δικαιώματος. Η ΑΔΑΕ εκφράζει την κατάπληξη της και την θεσμική δυσαρέσκεια της για την εν λόγω θεσμική παράλειψη.»",https://www.lawspot.gr/nomika-nea/anakoinosi-tis-adae-gia-nomoshedio-peri-arsis-aporritoy-ton-epikoinonion,44881
17/11/2022,"Αναβάλλεται η δικάσιμος που είχε οριστεί για την εκδίκαση της αγωγής του Γρηγόρη Δημητριάδη κατά του Reporters United, της Εφημερίδας των Συντακτών, του Θανάση Κουκάκη και των δύο ρεπόρτερ που υπέγραψαν την έρευνα η οποία προκάλεσε την παραίτησή του. Έντεκα μέρες μετά, η «Εφημερίδα των Συντακτών», οι Reporters United και ο Θ. Κουκάκης καταθέτουν Αίτηση Προτίμησης στη Δικαιοσύνη, με σκοπό να εκδικαστεί ταχύτερα αγωγή.",https://linkmix.co/12880953,44882
19/11/2022,"Κατά τη διάρκεια συνεδρίασης της δίκης της Greek Mafia, το Τριμελές Εφετείο Πλημμελημάτων της Αθήνας κρίνει ότι η ΕΥΠ έχει το δικαίωμα να παρακολουθεί τις τηλεφωνικές συνομιλίες πολιτών επικαλούμενη λόγους εθνικής ασφάλειας, ακόμη κι όταν δεν υπάρχει έγκριση για τις παρακολουθήσεις αυτές από τον αρμόδιο εισαγγελέα. Στην ίδια συνεδρίαση κατατίθενται αποδείξεις ότι η ΕΥΠ παρακολουθούσε το 2016 τον μετέπειτα δολοφονημένο δημοσιογράφο Γιώργο Καραϊβάζ.",https://www.newsbreak.gr/dikaiosyni/395677/apofasi-sok-i-eyp-mporei-na-dienergei-tilefonikes-ypoklopes-choris-tin-egkrisi-eisaggelea/,44884
20/11/2022,"Το Βήμα αποκαλύπτει τα ονόματα των αποσπασμένων στην ΕΥΠ αστυνομικών που το 2019-2020 εκπαιδεύτηκαν στη χρήση του Predator από Ισραηλινούς που είχαν έλθει από την Κύπρο. Αποκαλύπτει επίσης πώς προέκυψαν τα κονδύλια για το Predator, με υπερκοστολογημενες προσφορες σε διαγωνισμους του Δημοσίου με ασφυκτικα χρονικα πλαισια που δεν επέτρεπαν ανταγωνιστικές (χαμηλότερες) προσφορές, καθώς και τον κομβικό ρόλο της πρώην επικεφαλής της Διεύθυνσης Συλλογής και Ανάλυσης Πληροφοριών και Β΄ υποδιευθύντρια Τρομοκρατίας και Οργανωμένου Εγκλήματος της ΕΥΠ, Ευαγγελία Γεωργακόπουλου, στη στελέχωση και οργάνωση των 50 αστυνομικών που ήταν αποσπασμένων στην ΕΥΠ.",https://linkmix.co/12868835,44885
20/11/2022,"Το Documento αποκαλύπτει ότι στόχος παρακολούθησης ήταν και ο Ευρωβουλευτής Γιώργος Κύρτσος (αρχικώς της ΝΔ και μετέπειτα ανεξάρτητος), ενώ στόχοι παράλληλης παρακολούθησης από ΕΥΠ και Predator ήταν οι: Κωστής Χατζηδάκης, Αλέξης Παπαχελάς, Αλέξανδρος Διακόπουλος, Αριστείδης Αλεξόπουλος.",https://www.documentonews.gr/article/o-ypoyrgos-xatzidakis-sti-lista-tis-eyp-kai-toy-predator/,44885
20/11/2022,"Η Καθημερινή αποκαλύπτει ότι η Ε. Γεωργακόπουλου δούλευε στις εγκαταστάσεις της ΕΥΠ στην Αγία Παρασκευή, έχοντας υπό τις διαταγές της περίπου δέκα αποσπασμένους στην ΕΥΠ αστυνομικούς. Οι αποσπάσεις της υποδιευθύντριας και των αστυνομικών στην ΕΥΠ διακόπηκαν μετά τις αρχές Αυγούστου 2022.",https://www.kathimerini.gr/politics/562145197/parakoloythiseis-oi-mayres-trypes-tis-el-as/,44885
21/11/2022,"Η ΑΔΑΕ δημοσιεύει αναλυτικές παρατηρήσεις επί του νομοσχεδίου για τη διαδικασία άρσης απορρήτου των επικοινωνιών, όπου μεταξύ άλλων αναφέρεται: «Με το άρθρο [4] διατηρείται το παλιό σύστημα της έκδοσης της εισαγγελικής διάταξης για άρση του απορρήτου για λόγους εθνικής ασφάλειας στον εισαγγελέα της ΕΥΠ και της ΔΑΕΕΒ. Ωστόσο το σύστημα αυτό πάσχει, σε ό,τι αφορά τις εγγυήσεις διαφάνειας και αποτελεσματικής προάσπισης του δικαιώματος του απορρήτου των επικοινωνιών (...) Το προτεινόμενο νομοσχέδιο εξακολουθεί να μην συμπεριλαμβάνει στα στοιχεία, που περιέχονται στις εισαγγελικές διατάξεις περί άρσης του απορρήτου για λόγους εθνικής ασφάλειας, τηναιτιολογία λήψεως του μέτρου. (...) Η απαγόρευση τήρησης αρχείου από τον Αντιεισαγγελέα του Αρείου Πάγου θέτει ζητήματα διαφάνειας (...) Η αρμοδιότητα [για την εκ των υστέρων γνωστοποίησης στον θιγέντα της κατά το παρελθόν τυχόν επισυμβάσης άρσεως του απορρήτου των επικοινωνιών του για λόγους εθνικής ασφάλειας] αφαιρείται τελείως από την ΑΔΑΕ [...] Η ρύθμιση αυτή δεν μπορεί να γίνει αποδεκτή»",https://www.lawspot.gr/nomika-nea/adae-dimosieyse-tis-paratiriseis-tis-shetika-me-nomoshedio-gia-tis-arseis-toy-aporritoy,44886
